Vivado Simulator 2020.2
Time resolution is 1 ps
[SCB] write: 1, addr: 00e, wdata: 20, rdata:20
[GEN] write: 1, addr: 012, wdata: 11, rdata:xx
[DRV] write: 1, addr: 012, wdata: 11, rdata:xx
[MON] write: 1, addr: 012, wdata: 11, rdata:11
[SCB] write: 1, addr: 012, wdata: 11, rdata:11
[GEN] write: 1, addr: 00d, wdata: 4a, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 4a, rdata:xx
[MON] write: 1, addr: 00d, wdata: 4a, rdata:4a
[SCB] write: 1, addr: 00d, wdata: 4a, rdata:4a
[GEN] write: 1, addr: 00c, wdata: 30, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 30, rdata:xx
[MON] write: 1, addr: 00c, wdata: 30, rdata:30
[SCB] write: 1, addr: 00c, wdata: 30, rdata:30
[GEN] write: 1, addr: 011, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 011, wdata: 3b, rdata:xx
[MON] write: 1, addr: 011, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 011, wdata: 3b, rdata:3b
[GEN] write: 1, addr: 00b, wdata: 58, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 58, rdata:xx
[MON] write: 1, addr: 00b, wdata: 58, rdata:58
[SCB] write: 1, addr: 00b, wdata: 58, rdata:58
[GEN] write: 1, addr: 00d, wdata: 2c, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 2c, rdata:xx
[MON] write: 1, addr: 00d, wdata: 2c, rdata:2c
[SCB] write: 1, addr: 00d, wdata: 2c, rdata:2c
[GEN] write: 1, addr: 00e, wdata: 34, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 34, rdata:xx
[MON] write: 1, addr: 00e, wdata: 34, rdata:34
[SCB] write: 1, addr: 00e, wdata: 34, rdata:34
[GEN] write: 1, addr: 010, wdata: 34, rdata:xx
[DRV] write: 1, addr: 010, wdata: 34, rdata:xx
[MON] write: 1, addr: 010, wdata: 34, rdata:34
[SCB] write: 1, addr: 010, wdata: 34, rdata:34
[GEN] write: 1, addr: 00f, wdata: 60, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 60, rdata:xx
[MON] write: 1, addr: 00f, wdata: 60, rdata:60
[SCB] write: 1, addr: 00f, wdata: 60, rdata:60
[GEN] write: 1, addr: 00b, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 46, rdata:xx
[MON] write: 1, addr: 00b, wdata: 46, rdata:46
[SCB] write: 1, addr: 00b, wdata: 46, rdata:46
[GEN] write: 1, addr: 00f, wdata: 53, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 53, rdata:xx
[MON] write: 1, addr: 00f, wdata: 53, rdata:53
[SCB] write: 1, addr: 00f, wdata: 53, rdata:53
[GEN] write: 0, addr: 00c, wdata: 54, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 54, rdata:xx
[MON] write: 0, addr: 00c, wdata: 54, rdata:30
[SCB] write: 0, addr: 00c, wdata: 54, rdata:30
rdata : 30 == trans.rdata : 30 [pass!!!]
[GEN] write: 1, addr: 013, wdata: 20, rdata:xx
[DRV] write: 1, addr: 013, wdata: 20, rdata:xx
[MON] write: 1, addr: 013, wdata: 20, rdata:20
[SCB] write: 1, addr: 013, wdata: 20, rdata:20
[GEN] write: 0, addr: 011, wdata: 60, rdata:xx
[DRV] write: 0, addr: 011, wdata: 60, rdata:xx
[MON] write: 0, addr: 011, wdata: 60, rdata:3b
[SCB] write: 0, addr: 011, wdata: 60, rdata:3b
rdata : 3b == trans.rdata : 3b [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 0b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 0b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 0b, rdata:0b
[SCB] write: 1, addr: 00c, wdata: 0b, rdata:0b
[GEN] write: 1, addr: 00b, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 46, rdata:xx
[MON] write: 1, addr: 00b, wdata: 46, rdata:46
[SCB] write: 1, addr: 00b, wdata: 46, rdata:46
[GEN] write: 1, addr: 00d, wdata: 4a, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 4a, rdata:xx
[MON] write: 1, addr: 00d, wdata: 4a, rdata:4a
[SCB] write: 1, addr: 00d, wdata: 4a, rdata:4a
[GEN] write: 1, addr: 010, wdata: 49, rdata:xx
[DRV] write: 1, addr: 010, wdata: 49, rdata:xx
[MON] write: 1, addr: 010, wdata: 49, rdata:49
[SCB] write: 1, addr: 010, wdata: 49, rdata:49
[GEN] write: 1, addr: 00b, wdata: 33, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 33, rdata:xx
[MON] write: 1, addr: 00b, wdata: 33, rdata:33
[SCB] write: 1, addr: 00b, wdata: 33, rdata:33
[GEN] write: 1, addr: 00f, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 3b, rdata:xx
[MON] write: 1, addr: 00f, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 00f, wdata: 3b, rdata:3b
[GEN] write: 1, addr: 00c, wdata: 06, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 06, rdata:xx
[MON] write: 1, addr: 00c, wdata: 06, rdata:06
[SCB] write: 1, addr: 00c, wdata: 06, rdata:06
[GEN] write: 0, addr: 011, wdata: 19, rdata:xx
[DRV] write: 0, addr: 011, wdata: 19, rdata:xx
[MON] write: 0, addr: 011, wdata: 19, rdata:3b
[SCB] write: 0, addr: 011, wdata: 19, rdata:3b
rdata : 3b == trans.rdata : 3b [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 5f, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 5f, rdata:xx
[MON] write: 1, addr: 00d, wdata: 5f, rdata:5f
[SCB] write: 1, addr: 00d, wdata: 5f, rdata:5f
[GEN] write: 1, addr: 012, wdata: 57, rdata:xx
[DRV] write: 1, addr: 012, wdata: 57, rdata:xx
[MON] write: 1, addr: 012, wdata: 57, rdata:57
[SCB] write: 1, addr: 012, wdata: 57, rdata:57
[GEN] write: 0, addr: 00e, wdata: 0f, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 0f, rdata:xx
[MON] write: 0, addr: 00e, wdata: 0f, rdata:34
[SCB] write: 0, addr: 00e, wdata: 0f, rdata:34
rdata : 34 == trans.rdata : 34 [pass!!!]
[GEN] write: 1, addr: 010, wdata: 53, rdata:xx
[DRV] write: 1, addr: 010, wdata: 53, rdata:xx
[MON] write: 1, addr: 010, wdata: 53, rdata:53
[SCB] write: 1, addr: 010, wdata: 53, rdata:53
[GEN] write: 1, addr: 00c, wdata: 50, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 50, rdata:xx
[MON] write: 1, addr: 00c, wdata: 50, rdata:50
[SCB] write: 1, addr: 00c, wdata: 50, rdata:50
[GEN] write: 1, addr: 00c, wdata: 50, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 50, rdata:xx
[MON] write: 1, addr: 00c, wdata: 50, rdata:50
[SCB] write: 1, addr: 00c, wdata: 50, rdata:50
[GEN] write: 0, addr: 00e, wdata: 61, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 61, rdata:xx
[MON] write: 0, addr: 00e, wdata: 61, rdata:34
[SCB] write: 0, addr: 00e, wdata: 61, rdata:34
rdata : 34 == trans.rdata : 34 [pass!!!]
[GEN] write: 0, addr: 00c, wdata: 1f, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 1f, rdata:xx
[MON] write: 0, addr: 00c, wdata: 1f, rdata:50
[SCB] write: 0, addr: 00c, wdata: 1f, rdata:50
rdata : 50 == trans.rdata : 50 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 5c, rdata:xx
[MON] write: 1, addr: 00f, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 00f, wdata: 5c, rdata:5c
[GEN] write: 1, addr: 012, wdata: 32, rdata:xx
[DRV] write: 1, addr: 012, wdata: 32, rdata:xx
[MON] write: 1, addr: 012, wdata: 32, rdata:32
[SCB] write: 1, addr: 012, wdata: 32, rdata:32
[GEN] write: 1, addr: 013, wdata: 2b, rdata:xx
[DRV] write: 1, addr: 013, wdata: 2b, rdata:xx
[MON] write: 1, addr: 013, wdata: 2b, rdata:2b
[SCB] write: 1, addr: 013, wdata: 2b, rdata:2b
[GEN] write: 1, addr: 00f, wdata: 26, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 26, rdata:xx
[MON] write: 1, addr: 00f, wdata: 26, rdata:26
[SCB] write: 1, addr: 00f, wdata: 26, rdata:26
[GEN] write: 1, addr: 00e, wdata: 58, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 58, rdata:xx
[MON] write: 1, addr: 00e, wdata: 58, rdata:58
[SCB] write: 1, addr: 00e, wdata: 58, rdata:58
[GEN] write: 1, addr: 012, wdata: 57, rdata:xx
[DRV] write: 1, addr: 012, wdata: 57, rdata:xx
[MON] write: 1, addr: 012, wdata: 57, rdata:57
[SCB] write: 1, addr: 012, wdata: 57, rdata:57
[GEN] write: 1, addr: 013, wdata: 1c, rdata:xx
[DRV] write: 1, addr: 013, wdata: 1c, rdata:xx
[MON] write: 1, addr: 013, wdata: 1c, rdata:1c
[SCB] write: 1, addr: 013, wdata: 1c, rdata:1c
[GEN] write: 0, addr: 00d, wdata: 32, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 32, rdata:xx
[MON] write: 0, addr: 00d, wdata: 32, rdata:5f
[SCB] write: 0, addr: 00d, wdata: 32, rdata:5f
rdata : 5f == trans.rdata : 5f [pass!!!]
[GEN] write: 0, addr: 013, wdata: 60, rdata:xx
[DRV] write: 0, addr: 013, wdata: 60, rdata:xx
[MON] write: 0, addr: 013, wdata: 60, rdata:1c
[SCB] write: 0, addr: 013, wdata: 60, rdata:1c
rdata : 1c == trans.rdata : 1c [pass!!!]
[GEN] write: 1, addr: 010, wdata: 10, rdata:xx
[DRV] write: 1, addr: 010, wdata: 10, rdata:xx
[MON] write: 1, addr: 010, wdata: 10, rdata:10
[SCB] write: 1, addr: 010, wdata: 10, rdata:10
[GEN] write: 0, addr: 013, wdata: 54, rdata:xx
[DRV] write: 0, addr: 013, wdata: 54, rdata:xx
[MON] write: 0, addr: 013, wdata: 54, rdata:1c
[SCB] write: 0, addr: 013, wdata: 54, rdata:1c
rdata : 1c == trans.rdata : 1c [pass!!!]
[GEN] write: 0, addr: 012, wdata: 2d, rdata:xx
[DRV] write: 0, addr: 012, wdata: 2d, rdata:xx
[MON] write: 0, addr: 012, wdata: 2d, rdata:57
[SCB] write: 0, addr: 012, wdata: 2d, rdata:57
rdata : 57 == trans.rdata : 57 [pass!!!]
[GEN] write: 0, addr: 00f, wdata: 4c, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 4c, rdata:xx
[MON] write: 0, addr: 00f, wdata: 4c, rdata:26
[SCB] write: 0, addr: 00f, wdata: 4c, rdata:26
rdata : 26 == trans.rdata : 26 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 28, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 28, rdata:xx
[MON] write: 1, addr: 00c, wdata: 28, rdata:28
[SCB] write: 1, addr: 00c, wdata: 28, rdata:28
[GEN] write: 1, addr: 00b, wdata: 64, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 64, rdata:xx
[MON] write: 1, addr: 00b, wdata: 64, rdata:64
[SCB] write: 1, addr: 00b, wdata: 64, rdata:64
[GEN] write: 1, addr: 00e, wdata: 44, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 44, rdata:xx
[MON] write: 1, addr: 00e, wdata: 44, rdata:44
[SCB] write: 1, addr: 00e, wdata: 44, rdata:44
[GEN] write: 1, addr: 00d, wdata: 5e, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 5e, rdata:xx
[MON] write: 1, addr: 00d, wdata: 5e, rdata:5e
[SCB] write: 1, addr: 00d, wdata: 5e, rdata:5e
[GEN] write: 0, addr: 00f, wdata: 04, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 04, rdata:xx
[MON] write: 0, addr: 00f, wdata: 04, rdata:26
[SCB] write: 0, addr: 00f, wdata: 04, rdata:26
rdata : 26 == trans.rdata : 26 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 24, rdata:xx
[DRV] write: 1, addr: 011, wdata: 24, rdata:xx
[MON] write: 1, addr: 011, wdata: 24, rdata:24
[SCB] write: 1, addr: 011, wdata: 24, rdata:24
[GEN] write: 1, addr: 00c, wdata: 64, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 64, rdata:xx
[MON] write: 1, addr: 00c, wdata: 64, rdata:64
[SCB] write: 1, addr: 00c, wdata: 64, rdata:64
[GEN] write: 1, addr: 00f, wdata: 41, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 41, rdata:xx
[MON] write: 1, addr: 00f, wdata: 41, rdata:41
[SCB] write: 1, addr: 00f, wdata: 41, rdata:41
[GEN] write: 0, addr: 00b, wdata: 4a, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 4a, rdata:xx
[MON] write: 0, addr: 00b, wdata: 4a, rdata:64
[SCB] write: 0, addr: 00b, wdata: 4a, rdata:64
rdata : 64 == trans.rdata : 64 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 29, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 29, rdata:xx
[MON] write: 1, addr: 00c, wdata: 29, rdata:29
[SCB] write: 1, addr: 00c, wdata: 29, rdata:29
[GEN] write: 0, addr: 00b, wdata: 43, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 43, rdata:xx
[MON] write: 0, addr: 00b, wdata: 43, rdata:64
[SCB] write: 0, addr: 00b, wdata: 43, rdata:64
rdata : 64 == trans.rdata : 64 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 3e, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 3e, rdata:xx
[MON] write: 1, addr: 00b, wdata: 3e, rdata:3e
[SCB] write: 1, addr: 00b, wdata: 3e, rdata:3e
[GEN] write: 1, addr: 010, wdata: 4e, rdata:xx
[DRV] write: 1, addr: 010, wdata: 4e, rdata:xx
[MON] write: 1, addr: 010, wdata: 4e, rdata:4e
[SCB] write: 1, addr: 010, wdata: 4e, rdata:4e
[GEN] write: 0, addr: 00b, wdata: 58, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 58, rdata:xx
[MON] write: 0, addr: 00b, wdata: 58, rdata:3e
[SCB] write: 0, addr: 00b, wdata: 58, rdata:3e
rdata : 3e == trans.rdata : 3e [pass!!!]
[GEN] write: 1, addr: 010, wdata: 42, rdata:xx
[DRV] write: 1, addr: 010, wdata: 42, rdata:xx
[MON] write: 1, addr: 010, wdata: 42, rdata:42
[SCB] write: 1, addr: 010, wdata: 42, rdata:42
[GEN] write: 0, addr: 00b, wdata: 2a, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 2a, rdata:xx
[MON] write: 0, addr: 00b, wdata: 2a, rdata:3e
[SCB] write: 0, addr: 00b, wdata: 2a, rdata:3e
rdata : 3e == trans.rdata : 3e [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 50, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 50, rdata:xx
[MON] write: 1, addr: 00c, wdata: 50, rdata:50
[SCB] write: 1, addr: 00c, wdata: 50, rdata:50
[GEN] write: 0, addr: 011, wdata: 43, rdata:xx
[DRV] write: 0, addr: 011, wdata: 43, rdata:xx
[MON] write: 0, addr: 011, wdata: 43, rdata:24
[SCB] write: 0, addr: 011, wdata: 43, rdata:24
rdata : 24 == trans.rdata : 24 [pass!!!]
[GEN] write: 0, addr: 012, wdata: 5e, rdata:xx
[DRV] write: 0, addr: 012, wdata: 5e, rdata:xx
[MON] write: 0, addr: 012, wdata: 5e, rdata:57
[SCB] write: 0, addr: 012, wdata: 5e, rdata:57
rdata : 57 == trans.rdata : 57 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 36, rdata:xx
[DRV] write: 1, addr: 012, wdata: 36, rdata:xx
[MON] write: 1, addr: 012, wdata: 36, rdata:36
[SCB] write: 1, addr: 012, wdata: 36, rdata:36
[GEN] write: 0, addr: 012, wdata: 31, rdata:xx
[DRV] write: 0, addr: 012, wdata: 31, rdata:xx
[MON] write: 0, addr: 012, wdata: 31, rdata:36
[SCB] write: 0, addr: 012, wdata: 31, rdata:36
rdata : 36 == trans.rdata : 36 [pass!!!]
[GEN] write: 1, addr: 010, wdata: 4b, rdata:xx
[DRV] write: 1, addr: 010, wdata: 4b, rdata:xx
[MON] write: 1, addr: 010, wdata: 4b, rdata:4b
[SCB] write: 1, addr: 010, wdata: 4b, rdata:4b
[GEN] write: 1, addr: 00c, wdata: 09, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 09, rdata:xx
[MON] write: 1, addr: 00c, wdata: 09, rdata:09
[SCB] write: 1, addr: 00c, wdata: 09, rdata:09
[GEN] write: 0, addr: 00c, wdata: 47, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 47, rdata:xx
[MON] write: 0, addr: 00c, wdata: 47, rdata:09
[SCB] write: 0, addr: 00c, wdata: 47, rdata:09
rdata : 09 == trans.rdata : 09 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 1b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 1b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 1b, rdata:1b
[SCB] write: 1, addr: 00c, wdata: 1b, rdata:1b
[GEN] write: 1, addr: 00c, wdata: 19, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 19, rdata:xx
[MON] write: 1, addr: 00c, wdata: 19, rdata:19
[SCB] write: 1, addr: 00c, wdata: 19, rdata:19
[GEN] write: 1, addr: 00c, wdata: 11, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 11, rdata:xx
[MON] write: 1, addr: 00c, wdata: 11, rdata:11
[SCB] write: 1, addr: 00c, wdata: 11, rdata:11
[GEN] write: 1, addr: 00b, wdata: 1e, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 1e, rdata:xx
[MON] write: 1, addr: 00b, wdata: 1e, rdata:1e
[SCB] write: 1, addr: 00b, wdata: 1e, rdata:1e
[GEN] write: 1, addr: 00d, wdata: 50, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 50, rdata:xx
[MON] write: 1, addr: 00d, wdata: 50, rdata:50
[SCB] write: 1, addr: 00d, wdata: 50, rdata:50
[GEN] write: 1, addr: 00d, wdata: 01, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 01, rdata:xx
[MON] write: 1, addr: 00d, wdata: 01, rdata:01
[SCB] write: 1, addr: 00d, wdata: 01, rdata:01
[GEN] write: 1, addr: 00f, wdata: 31, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 31, rdata:xx
[MON] write: 1, addr: 00f, wdata: 31, rdata:31
[SCB] write: 1, addr: 00f, wdata: 31, rdata:31
[GEN] write: 0, addr: 013, wdata: 38, rdata:xx
[DRV] write: 0, addr: 013, wdata: 38, rdata:xx
[MON] write: 0, addr: 013, wdata: 38, rdata:1c
[SCB] write: 0, addr: 013, wdata: 38, rdata:1c
rdata : 1c == trans.rdata : 1c [pass!!!]
[GEN] write: 1, addr: 012, wdata: 01, rdata:xx
[DRV] write: 1, addr: 012, wdata: 01, rdata:xx
[MON] write: 1, addr: 012, wdata: 01, rdata:01
[SCB] write: 1, addr: 012, wdata: 01, rdata:01
[GEN] write: 1, addr: 00c, wdata: 62, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 62, rdata:xx
[MON] write: 1, addr: 00c, wdata: 62, rdata:62
[SCB] write: 1, addr: 00c, wdata: 62, rdata:62
[GEN] write: 1, addr: 00f, wdata: 40, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 40, rdata:xx
[MON] write: 1, addr: 00f, wdata: 40, rdata:40
[SCB] write: 1, addr: 00f, wdata: 40, rdata:40
[GEN] write: 1, addr: 00b, wdata: 38, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 38, rdata:xx
[MON] write: 1, addr: 00b, wdata: 38, rdata:38
[SCB] write: 1, addr: 00b, wdata: 38, rdata:38
[GEN] write: 1, addr: 00f, wdata: 5f, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 5f, rdata:xx
[MON] write: 1, addr: 00f, wdata: 5f, rdata:5f
[SCB] write: 1, addr: 00f, wdata: 5f, rdata:5f
[GEN] write: 1, addr: 00e, wdata: 61, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 61, rdata:xx
[MON] write: 1, addr: 00e, wdata: 61, rdata:61
[SCB] write: 1, addr: 00e, wdata: 61, rdata:61
[GEN] write: 1, addr: 011, wdata: 44, rdata:xx
[DRV] write: 1, addr: 011, wdata: 44, rdata:xx
[MON] write: 1, addr: 011, wdata: 44, rdata:44
[SCB] write: 1, addr: 011, wdata: 44, rdata:44
[GEN] write: 1, addr: 00b, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 5b, rdata:xx
[MON] write: 1, addr: 00b, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 00b, wdata: 5b, rdata:5b
[GEN] write: 0, addr: 013, wdata: 24, rdata:xx
[DRV] write: 0, addr: 013, wdata: 24, rdata:xx
[MON] write: 0, addr: 013, wdata: 24, rdata:1c
[SCB] write: 0, addr: 013, wdata: 24, rdata:1c
rdata : 1c == trans.rdata : 1c [pass!!!]
[GEN] write: 1, addr: 013, wdata: 0a, rdata:xx
[DRV] write: 1, addr: 013, wdata: 0a, rdata:xx
[MON] write: 1, addr: 013, wdata: 0a, rdata:0a
[SCB] write: 1, addr: 013, wdata: 0a, rdata:0a
[GEN] write: 0, addr: 00f, wdata: 2f, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 2f, rdata:xx
[MON] write: 0, addr: 00f, wdata: 2f, rdata:5f
[SCB] write: 0, addr: 00f, wdata: 2f, rdata:5f
rdata : 5f == trans.rdata : 5f [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 64, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 64, rdata:xx
[MON] write: 1, addr: 00c, wdata: 64, rdata:64
[SCB] write: 1, addr: 00c, wdata: 64, rdata:64
[GEN] write: 1, addr: 00f, wdata: 21, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 21, rdata:xx
[MON] write: 1, addr: 00f, wdata: 21, rdata:21
[SCB] write: 1, addr: 00f, wdata: 21, rdata:21
[GEN] write: 1, addr: 00c, wdata: 25, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 25, rdata:xx
[MON] write: 1, addr: 00c, wdata: 25, rdata:25
[SCB] write: 1, addr: 00c, wdata: 25, rdata:25
[GEN] write: 1, addr: 00b, wdata: 2d, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 2d, rdata:xx
[MON] write: 1, addr: 00b, wdata: 2d, rdata:2d
[SCB] write: 1, addr: 00b, wdata: 2d, rdata:2d
[GEN] write: 0, addr: 00f, wdata: 18, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 18, rdata:xx
[MON] write: 0, addr: 00f, wdata: 18, rdata:21
[SCB] write: 0, addr: 00f, wdata: 18, rdata:21
rdata : 21 == trans.rdata : 21 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 5b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 00c, wdata: 5b, rdata:5b
[GEN] write: 0, addr: 00e, wdata: 26, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 26, rdata:xx
[MON] write: 0, addr: 00e, wdata: 26, rdata:61
[SCB] write: 0, addr: 00e, wdata: 26, rdata:61
rdata : 61 == trans.rdata : 61 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 1f, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 1f, rdata:xx
[MON] write: 1, addr: 00f, wdata: 1f, rdata:1f
[SCB] write: 1, addr: 00f, wdata: 1f, rdata:1f
[GEN] write: 0, addr: 00e, wdata: 14, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 14, rdata:xx
[MON] write: 0, addr: 00e, wdata: 14, rdata:61
[SCB] write: 0, addr: 00e, wdata: 14, rdata:61
rdata : 61 == trans.rdata : 61 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 26, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 26, rdata:xx
[MON] write: 1, addr: 00b, wdata: 26, rdata:26
[SCB] write: 1, addr: 00b, wdata: 26, rdata:26
[GEN] write: 1, addr: 00f, wdata: 30, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 30, rdata:xx
[MON] write: 1, addr: 00f, wdata: 30, rdata:30
[SCB] write: 1, addr: 00f, wdata: 30, rdata:30
[GEN] write: 1, addr: 00e, wdata: 55, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 55, rdata:xx
[MON] write: 1, addr: 00e, wdata: 55, rdata:55
[SCB] write: 1, addr: 00e, wdata: 55, rdata:55
[GEN] write: 0, addr: 011, wdata: 24, rdata:xx
[DRV] write: 0, addr: 011, wdata: 24, rdata:xx
[MON] write: 0, addr: 011, wdata: 24, rdata:44
[SCB] write: 0, addr: 011, wdata: 24, rdata:44
rdata : 44 == trans.rdata : 44 [pass!!!]
[GEN] write: 0, addr: 013, wdata: 52, rdata:xx
[DRV] write: 0, addr: 013, wdata: 52, rdata:xx
[MON] write: 0, addr: 013, wdata: 52, rdata:0a
[SCB] write: 0, addr: 013, wdata: 52, rdata:0a
rdata : 0a == trans.rdata : 0a [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 5d, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 5d, rdata:xx
[MON] write: 1, addr: 00c, wdata: 5d, rdata:5d
[SCB] write: 1, addr: 00c, wdata: 5d, rdata:5d
[GEN] write: 1, addr: 00d, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 5c, rdata:xx
[MON] write: 1, addr: 00d, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 00d, wdata: 5c, rdata:5c
[GEN] write: 1, addr: 010, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 010, wdata: 3b, rdata:xx
[MON] write: 1, addr: 010, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 010, wdata: 3b, rdata:3b
[GEN] write: 0, addr: 00c, wdata: 56, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 56, rdata:xx
[MON] write: 0, addr: 00c, wdata: 56, rdata:5d
[SCB] write: 0, addr: 00c, wdata: 56, rdata:5d
rdata : 5d == trans.rdata : 5d [pass!!!]
[GEN] write: 1, addr: 012, wdata: 55, rdata:xx
[DRV] write: 1, addr: 012, wdata: 55, rdata:xx
[MON] write: 1, addr: 012, wdata: 55, rdata:55
[SCB] write: 1, addr: 012, wdata: 55, rdata:55
[GEN] write: 1, addr: 012, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4c, rdata:xx
[MON] write: 1, addr: 012, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 012, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 010, wdata: 51, rdata:xx
[DRV] write: 1, addr: 010, wdata: 51, rdata:xx
[MON] write: 1, addr: 010, wdata: 51, rdata:51
[SCB] write: 1, addr: 010, wdata: 51, rdata:51
[GEN] write: 1, addr: 00d, wdata: 01, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 01, rdata:xx
[MON] write: 1, addr: 00d, wdata: 01, rdata:01
[SCB] write: 1, addr: 00d, wdata: 01, rdata:01
[GEN] write: 1, addr: 00d, wdata: 2f, rdata:xx
